"Data file recorded 2020/12/7  15:44:49"
  index,   time,    ref,ctrl_LR,ctrl_FB,ctrl_UD,ctrl_YA,  pitch,   roll,    yaw,    vgx,    vgy,    vgz,   templ,   temph,    tof,      h,    bat,   baro,   time,    agx,    agy,    agz
  0.000,  0.094,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 88.000, 90.000, 10.000,  0.000, 66.000, 47.020, 24.000,  2.000, -4.000,-1002.000
  1.000,  0.187,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 88.000, 90.000, 10.000,  0.000, 66.000, 47.010, 24.000,  3.000, -6.000,-998.000
  2.000,  0.297,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 88.000, 90.000, 10.000,  0.000, 66.000, 47.100, 24.000,  2.000, -5.000,-999.000
  3.000,  0.391,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 88.000, 90.000, 10.000,  0.000, 66.000, 47.060, 24.000,  3.000, -4.000,-1000.000
  4.000,  0.500,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 88.000, 90.000, 10.000,  0.000, 66.000, 47.080, 24.000,  3.000, -4.000,-1000.000
  5.000,  0.594,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 88.000, 90.000, 10.000,  0.000, 66.000, 47.040, 24.000,  3.000, -5.000,-1002.000
  6.000,  0.707,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 88.000, 90.000, 10.000,  0.000, 66.000, 47.070, 24.000,  1.000, -4.000,-997.000
  7.000,  0.769,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 88.000, 90.000, 10.000,  0.000, 66.000, 47.020, 24.000,  3.000, -5.000,-1000.000
  8.000,  0.863,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 89.000, 10.000,  0.000, 66.000, 46.990, 24.000,  1.000, -4.000,-1000.000
  9.000,  0.957,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 89.000, 10.000,  0.000, 66.000, 47.070, 24.000,  2.000, -4.000,-999.000
 10.000,  1.066,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 89.000, 10.000,  0.000, 66.000, 47.010, 24.000,  3.000, -6.000,-1000.000
 11.000,  1.160,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 89.000, 10.000,  0.000, 66.000, 47.030, 24.000,  1.000, -5.000,-1000.000
